,ProgramLevel,GlobalVariables,CoverageEstimation,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
591,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,663
592,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,0,46,3,11,14,11,9,0,57,0,8,31,4,5,0,69,0,16,19,32,17,11,0,46,5,19,8153
593,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,0,71,0,34,28,10,0,4,71,0,5,32,30,7,0,87,0,35,47,13,40,3,0,41,0,24,12801
594,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,0,61,0,15,10,22,25,0,58,0,22,35,8,18,0,80,0,18,17,38,23,4,0,45,0,5,16169
595,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,6,59,0,21,24,23,8,0,45,0,36,19,16,7,0,56,1,34,15,14,27,11,0,62,0,20,16164
596,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0,37,0,21,21,15,5,0,38,3,6,29,20,21,0,25,5,14,17,5,20,0,4,24,0,18,5114
597,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,0,47,0,9,24,19,1,1,68,0,34,9,11,10,3,60,1,16,6,26,12,7,0,31,0,46,8958
598,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,49,0,37,9,36,5,0,45,0,23,23,4,24,0,60,7,37,5,9,9,23,0,75,0,32,15025
599,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,1,2,9,3,1,2,2,0,1,0,3,1,4,0,0,0,0,0,0,1,1,0,0,0,0,906
600,0.05,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6,10,0,15,8,2,4,1,12,0,9,0,13,8,0,6,3,6,5,1,5,1,2,10,1,3,8260
601,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,5,12,0,11,7,6,2,0,9,3,7,0,8,6,0,8,0,5,5,3,5,0,4,9,2,4,8293
602,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,54,0,20,13,23,26,9,53,0,28,14,17,12,10,54,0,15,3,20,4,26,7,46,0,22,120773
603,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,11,26,0,12,3,19,7,6,31,6,12,20,3,9,5,15,0,6,4,11,10,5,8,14,0,12,20832
604,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,7,20,0,11,6,17,1,4,14,3,15,19,12,13,5,12,0,9,4,10,22,6,0,9,0,9,20910
605,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,42,0,25,6,10,22,11,51,0,20,19,15,19,1,51,0,21,8,22,4,18,1,51,0,27,84926
606,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,13,26,0,8,6,22,0,4,16,6,20,4,10,11,4,19,0,2,8,8,12,5,7,13,0,6,17013
607,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,50,0,25,8,9,26,0,58,0,19,4,6,13,0,52,0,22,14,22,5,14,0,52,0,12,96046
608,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,49,0,19,16,7,22,0,45,0,21,15,6,16,0,43,0,20,15,18,11,20,5,46,0,17,74939
609,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,53,0,23,6,14,25,0,51,0,28,9,3,21,0,45,0,18,11,13,11,17,3,57,0,25,134419
610,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
611,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,46,0,12,15,9,3,4,35,9,12,23,13,27,3,31,0,16,19,13,8,1,5,28,0,12,36014
612,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,2,18,0,17,8,8,0,1,16,0,11,2,8,12,9,9,0,5,7,1,13,7,2,7,1,1,13638
613,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,11,34,0,7,1,16,1,6,27,6,14,13,11,8,5,17,0,10,5,16,10,9,7,14,0,13,20845
614,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
615,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,47,0,25,12,10,22,0,48,0,23,26,20,12,1,48,0,13,6,16,1,22,0,60,0,16,108020
616,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6,16,1,9,7,4,0,3,7,1,4,3,6,7,0,6,0,8,4,2,6,4,4,4,1,4,6214
617,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,7,28,0,17,13,16,3,11,32,0,10,16,11,5,11,24,0,10,13,20,14,5,3,28,0,7,30361
618,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,45,0,20,29,8,0,0,41,0,21,19,8,9,4,26,0,10,14,17,9,2,14,20,7,11,42308
619,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,42,0,17,16,16,0,16,26,5,10,26,16,14,9,29,0,12,19,15,7,1,7,22,2,8,30311
620,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,64,3,21,17,10,0,10,24,0,17,31,10,16,0,33,0,15,17,18,14,0,14,20,0,12,42396
621,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,47,0,27,13,10,18,3,47,0,20,16,2,23,0,51,0,21,12,10,5,14,0,45,0,24,84905
622,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,52,0,19,7,11,26,0,53,0,18,17,1,23,3,48,0,17,9,15,5,26,7,57,0,28,108068
623,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,6,24,0,12,5,16,0,2,15,4,12,6,9,11,6,7,0,3,6,5,13,5,2,10,3,4,13592
624,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,8,24,3,17,17,22,0,9,24,5,14,20,6,9,1,24,0,13,9,12,6,3,6,14,5,10,25298
625,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,43,0,30,12,9,21,8,47,0,19,13,4,15,13,50,0,21,11,11,4,12,0,48,0,23,107948
626,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,6,41,0,21,13,9,21,0,46,0,32,8,8,23,12,41,0,11,7,18,9,22,0,47,8,19,85039
627,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,11,21,0,11,5,15,3,8,21,7,13,6,7,18,11,18,0,4,8,14,11,10,4,13,4,9,17019
628,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,3,27,0,9,8,19,2,6,19,1,15,15,4,8,5,12,0,8,7,16,7,3,7,10,0,10,20835
629,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,1,7,5,4,2,2,5,2,1,1,2,3,1,3,2,2,3,2,0,2,1,2,1,0,2141
630,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,59,0,19,24,17,0,0,31,0,11,21,10,20,1,38,0,12,17,12,23,1,7,24,0,12,42347
631,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
632,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,34,0,24,18,12,0,16,27,4,19,20,15,15,6,22,0,15,17,14,11,5,4,16,3,10,30454
633,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,47,0,24,16,15,31,0,49,0,20,18,6,27,14,44,0,15,14,13,8,18,0,48,0,19,95936
634,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,3,50,0,17,14,13,0,6,37,0,9,22,8,30,10,34,0,15,13,15,6,0,5,21,0,9,42412
635,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,4,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,675
636,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,41,0,13,16,11,21,0,47,0,24,26,5,23,0,49,0,25,11,12,8,18,6,43,0,25,120841
637,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,51,0,24,8,8,17,6,48,0,21,21,6,22,9,51,0,23,11,8,10,23,17,48,0,23,134896
638,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,41,0,31,11,26,23,0,58,0,31,11,11,19,3,46,0,30,16,7,12,32,0,51,0,20,96043
639,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,51,0,21,8,17,25,9,48,0,11,7,9,27,9,46,0,23,12,23,10,17,3,47,0,23,134809
640,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,5,2,5,2,1,1,1,1,0,0,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,1362
641,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3,46,0,23,13,10,0,8,28,0,16,26,6,14,1,27,0,18,14,20,8,6,18,20,0,17,36010
642,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,2,4,2,1,1,1,2,1,0,0,2,2,1,0,2,0,1,0,0,0,1,0,0,0,1365
643,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,7,21,0,15,6,10,3,2,12,2,10,3,8,11,3,9,0,6,8,0,11,2,1,4,4,5,10711
644,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353
645,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,663
646,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,4,14,3,7,8,3,4,2,6,2,3,1,6,9,0,6,0,9,4,2,5,5,4,4,1,6,6218
647,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
648,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,47,0,21,24,17,0,2,42,0,17,22,3,19,8,45,7,23,8,18,9,10,13,30,0,10,49261
649,0.05,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,13,1,7,5,2,1,4,4,1,1,1,5,5,0,3,3,4,3,1,3,3,1,4,2,3,4570
650,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,14,30,0,8,9,15,3,7,18,5,14,16,10,8,0,12,0,9,5,16,13,11,5,13,0,16,20780
651,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,6,42,0,20,16,13,6,6,38,0,9,20,10,24,3,31,0,19,13,12,15,12,1,30,0,8,49299
652,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,8,2,6,3,1,1,3,4,1,1,2,6,3,0,3,2,4,2,2,3,2,1,1,1,1,4558
653,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,9,0,3,3,0,1,1,4,0,0,2,3,2,1,2,3,1,3,1,0,3,1,1,1,0,2157
654,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,676
655,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,10,20,0,13,6,22,6,3,21,6,14,14,9,6,13,13,0,11,7,8,8,9,4,15,0,10,20883
656,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,3,48,0,22,18,8,18,0,45,0,27,3,12,21,13,43,5,29,18,11,9,16,0,50,2,13,95937
657,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,42,0,19,11,4,25,2,43,0,25,16,3,26,1,49,0,25,11,15,6,21,0,47,0,20,107897
658,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346
659,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,4,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,673
660,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,3,11,0,11,5,7,2,4,11,1,10,1,12,5,0,10,1,5,3,3,4,2,1,4,1,5,8306
661,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,13,24,7,11,6,19,3,9,21,4,16,20,4,6,8,29,0,7,9,14,11,13,3,12,0,15,20822
662,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,53,0,25,11,16,8,0,46,0,24,18,1,18,5,53,5,20,14,20,9,18,3,38,0,9,56924
663,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
664,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,5,53,0,21,11,19,15,1,45,0,25,13,9,20,2,54,0,24,14,14,8,12,0,53,0,29,134574
665,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
666,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,1,43,0,21,29,20,0,7,44,0,9,20,12,17,5,40,0,31,17,16,4,3,12,25,0,9,49376
667,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,16,0,17,5,7,1,4,14,1,10,0,12,13,3,7,0,7,4,3,11,6,2,10,3,6,10742
668,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,2,49,0,29,12,14,17,0,54,0,22,15,5,18,3,56,2,13,12,12,9,15,6,39,0,19,74861
669,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,4,7,5,2,1,3,8,3,0,1,7,4,2,3,3,3,5,3,1,4,1,3,3,0,3197
670,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,9,3,4,5,2,1,2,5,1,0,1,2,3,1,3,3,0,2,1,0,2,1,0,1,0,2165
671,0.01,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,4,54,0,25,9,8,23,0,47,0,31,4,16,22,0,47,0,26,9,12,5,10,0,51,0,20,107792
672,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,1,48,0,21,12,16,13,0,48,0,27,19,10,24,5,51,0,20,7,16,9,17,0,45,0,22,84810
673,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,9,45,0,22,11,19,14,0,48,0,34,12,3,15,1,44,0,17,9,24,9,6,1,43,0,19,65526
674,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,7,1,5,3,1,2,1,3,1,0,1,2,2,1,2,2,0,2,1,0,2,1,1,1,0,2139
675,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,2,2,2,0,0,1,2,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1364
676,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,50,0,19,22,23,8,0,39,0,31,23,8,22,0,44,0,27,16,21,5,8,0,49,0,19,57125
677,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,62,3,19,16,19,30,0,45,0,28,13,2,16,0,47,0,24,14,16,5,31,1,49,0,32,95978
678,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,11,57,0,31,17,12,23,0,52,0,22,16,9,24,9,57,0,20,20,23,13,10,0,49,0,14,74876
679,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,9,2,5,3,2,0,2,5,0,0,1,4,2,1,3,3,1,3,2,1,2,1,2,2,0,2169
680,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,4,12,0,6,4,3,2,0,5,2,3,1,5,5,0,5,2,5,2,3,1,1,2,4,2,1,4599
681,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,4,14,0,9,5,2,2,2,5,2,5,0,5,5,0,4,0,9,4,1,5,4,2,4,3,5,6210
682,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,4,2,3,3,1,2,1,2,0,0,0,1,2,2,0,3,0,1,0,0,0,1,0,0,0,1365
683,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,4,50,0,16,15,25,1,10,39,0,13,22,6,29,7,39,1,19,16,25,5,14,13,32,0,5,49328
684,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
685,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
686,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,53,0,26,5,14,15,0,56,0,23,5,18,16,0,37,1,21,19,15,21,24,0,40,0,25,65488
687,0.03,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,675
688,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
689,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,6,48,0,20,12,11,13,0,42,0,21,2,2,12,3,44,0,22,17,17,9,23,5,45,0,16,95846
690,0.04,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,3,13,0,12,7,5,1,3,9,5,7,0,8,8,0,10,3,5,7,0,6,1,2,7,2,5,8230
691,0.02,1,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,3,48,0,26,16,9,15,1,60,0,29,17,13,16,2,54,7,26,13,17,5,21,7,48,4,29,84862
