,ProgramLevel,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
590,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,6,0,43,3,22,34,13,25,0,51,0,27,23,14,4,43,6,65,0,23,23,18,37,17,19,78,14,32,12920
591,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,31,0,30,16,11,31,24,16,0,27,0,19,20,20,9,17,0,14,0,16,8,8,15,5,0,13,6,10,3984
592,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425
593,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,16,0,48,0,26,24,11,14,2,51,0,19,2,17,13,14,0,49,16,24,19,23,26,2,2,30,0,30,6545
594,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,14,13,68,0,35,27,15,24,0,53,0,8,8,16,33,25,0,65,5,29,5,16,26,0,0,78,0,12,17319
595,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427
596,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,22,0,44,0,23,13,9,16,0,35,0,5,18,23,27,2,0,38,6,25,17,9,9,17,0,33,2,10,5788
597,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,20,0,52,0,11,38,29,16,0,48,0,27,32,5,25,2,0,49,0,14,15,25,28,32,0,51,0,19,12799
598,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,13,0,46,0,17,12,17,27,0,41,0,22,6,14,18,6,0,18,12,17,15,22,17,7,3,23,1,18,5132
599,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,13,0,46,7,22,13,0,20,0,25,0,14,8,5,9,15,0,21,7,17,6,13,11,10,0,5,3,8,3382
600,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,6,1,4,3,1,3,0,4,1,0,3,1,2,2,1,3,2,1,1,1,0,2,1,0,1,0,2142
601,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,21,0,45,0,26,14,11,15,0,50,0,26,18,16,5,15,2,46,0,20,10,27,9,21,4,49,2,18,74728
602,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,4,12,1,3,4,3,3,3,6,2,0,3,1,4,3,2,2,2,2,3,2,0,4,1,2,2,0,3189
603,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,3,3,15,1,10,7,3,17,1,11,0,9,7,3,11,11,3,13,0,7,5,3,9,4,1,9,3,5,10745
604,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,19,3,56,0,12,9,17,7,0,44,0,23,10,13,11,15,0,46,0,22,6,13,7,22,1,48,0,18,107955
605,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,8,2,42,0,31,19,7,9,3,22,1,12,7,18,11,12,8,27,0,8,12,16,10,5,5,25,8,8,35939
606,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,23,0,48,0,23,22,13,11,4,55,0,21,12,19,7,22,19,43,0,26,11,11,5,17,0,48,0,20,95882
607,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22,0,51,0,19,17,9,16,0,43,0,21,1,16,4,15,7,38,1,20,12,13,11,8,0,46,0,17,57032
608,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,26,3,58,0,23,11,14,15,0,50,0,29,9,11,7,20,5,52,0,10,9,20,16,16,0,49,0,16,65551
609,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,17,5,51,0,21,15,19,7,0,48,0,25,2,10,9,18,5,49,0,22,4,4,14,20,0,41,0,20,134675
610,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,32,5,45,0,27,12,22,20,0,42,0,17,10,19,9,22,2,47,0,22,18,18,6,17,2,35,0,7,57262
611,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,6,1,3,4,2,3,1,4,1,0,3,1,2,3,1,2,2,0,2,1,0,2,1,1,1,0,2169
612,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,9,14,31,0,13,17,15,8,4,20,0,15,4,20,8,10,2,17,0,7,5,20,8,8,6,16,0,16,20858
613,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,23,2,54,0,21,15,12,12,0,43,0,25,8,22,4,22,0,44,0,16,11,16,6,12,5,38,0,11,57031
614,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,13,0,52,0,22,17,23,14,0,41,0,19,11,21,15,23,1,33,3,12,25,23,14,7,3,34,0,11,49304
615,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,27,4,56,0,30,19,9,7,0,43,0,23,12,13,13,20,2,54,0,14,8,9,10,9,0,47,0,19,85111
616,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,28,1,46,0,24,17,7,10,1,44,0,23,8,6,11,20,6,49,0,15,18,16,19,18,0,41,0,21,84953
617,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,20,1,55,0,25,14,16,9,1,52,0,29,2,17,7,15,7,35,0,22,12,19,8,7,9,28,0,20,57048
618,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,17,0,49,0,17,7,10,6,7,38,0,19,12,15,19,9,6,31,0,18,17,27,4,6,12,28,2,10,49198
619,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,27,0,48,0,28,3,19,8,0,47,0,25,6,13,9,18,13,43,0,27,13,12,13,24,0,48,0,23,120742
620,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,16,0,54,0,24,20,28,6,3,39,1,14,8,17,14,17,7,44,3,12,15,17,11,8,13,28,0,14,49481
621,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,1,14,4,10,5,12,10,5,12,5,6,6,5,8,11,6,11,0,4,6,0,11,4,0,8,1,7,13688
622,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,19,0,43,0,23,1,12,3,0,49,0,22,13,13,4,25,4,37,0,11,8,18,5,18,3,50,1,23,120823
623,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
624,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,8,3,3,5,2,2,1,5,2,0,4,1,2,2,1,2,3,2,2,2,1,2,1,1,1,0,2142
625,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,678
626,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,4,2,3,4,1,3,1,6,0,0,3,1,4,1,1,2,2,0,2,1,0,1,1,1,0,0,2151
627,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,7,3,23,0,11,4,9,12,0,17,0,11,4,2,15,8,8,15,0,12,8,3,12,6,2,7,1,10,10715
628,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,4,11,3,3,5,2,4,1,5,1,0,2,1,2,2,1,2,3,1,3,2,0,2,1,2,1,0,2159
629,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,5,18,23,4,11,4,14,9,3,21,3,13,8,8,10,13,8,16,0,4,4,11,12,5,4,11,0,6,17002
630,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,6,3,38,0,23,18,15,7,10,24,4,14,6,20,7,15,6,22,0,8,4,15,12,6,7,21,0,10,30281
631,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,4,0,2,1,1,2,1,1,0,0,2,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,1347
632,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,2,47,0,18,13,11,10,7,37,0,19,12,12,12,18,0,43,0,28,17,12,8,23,6,45,0,31,134794
633,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,7,9,17,2,13,5,17,11,3,16,13,17,3,4,7,11,11,13,0,0,5,15,14,6,7,17,3,8,16985
634,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,9,12,50,11,22,27,19,14,10,22,5,17,5,19,13,17,8,21,0,9,9,14,7,2,9,22,0,10,30389
635,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,3,2,0,1,1,1,1,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1371
636,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,5,0,3,3,1,2,1,4,1,0,4,0,3,2,1,2,2,0,2,1,0,1,0,1,1,0,2153
637,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,3,9,0,5,4,2,9,3,5,0,1,3,2,6,3,0,4,2,7,2,1,3,2,1,2,2,2,4564
638,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,6,8,18,0,10,10,12,8,3,15,4,12,10,6,5,13,9,11,0,3,10,3,9,3,4,12,3,5,13624
639,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,17,0,34,0,7,19,7,9,3,32,1,8,14,16,7,16,12,32,0,23,17,23,6,8,5,24,0,12,35892
640,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,19,1,48,0,22,8,22,14,0,51,0,22,13,15,3,20,5,45,0,19,14,19,17,14,1,42,0,24,65472
641,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,2,11,2,6,6,3,9,4,6,2,2,4,0,4,4,0,1,2,4,3,1,3,2,1,2,2,4,4547
642,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,4,4,16,5,11,4,14,13,1,13,0,16,9,2,10,10,6,11,1,3,9,3,9,5,2,12,1,2,13640
643,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346
644,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,0,18,0,11,5,6,11,6,10,2,7,9,0,10,6,3,13,0,4,7,2,7,2,4,5,1,3,8248
645,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,4,3,2,2,1,2,1,2,0,0,2,1,1,1,1,0,3,0,1,0,0,0,1,0,0,0,1367
646,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,18,0,59,0,22,8,13,10,5,55,0,23,10,21,16,21,4,54,0,26,10,4,10,15,0,53,0,17,120831
647,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,23,0,50,0,17,16,11,8,0,50,0,18,0,10,14,18,4,57,0,23,14,11,7,13,0,52,0,17,95962
648,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5,5,12,0,14,6,3,13,2,14,6,11,6,0,8,8,0,8,2,5,3,1,4,2,4,8,6,7,8271
649,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,1,5,13,0,19,3,19,9,6,28,7,12,12,8,15,12,4,11,0,2,7,7,16,5,6,15,2,5,16940
650,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,4,1,3,2,1,3,1,3,0,0,4,0,1,2,1,1,2,0,1,1,0,1,0,0,1,0,2169
651,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,12,0,39,0,18,17,6,14,8,24,7,12,19,23,9,8,2,23,1,13,15,11,7,3,14,16,3,13,36014
652,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,4,3,2,2,1,2,1,1,0,0,3,0,1,2,1,0,4,0,1,0,0,0,1,0,1,0,1352
653,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
654,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,21,5,42,0,19,11,26,12,3,55,0,15,22,22,5,19,10,28,0,11,21,23,4,11,13,42,0,15,49374
655,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,16,6,48,0,18,15,14,18,0,42,0,11,9,23,6,15,1,42,8,16,27,25,6,12,6,43,0,25,57040
656,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,11,3,4,6,5,9,2,7,1,4,7,3,5,5,0,2,3,4,3,3,1,1,1,3,3,2,4566
657,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,25,1,54,0,20,8,21,18,0,52,0,23,10,5,7,19,10,38,0,21,16,22,19,10,3,38,0,17,56926
658,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,4,6,20,0,12,6,18,8,7,16,6,14,10,6,11,14,6,14,0,0,8,15,12,7,3,17,1,5,16980
659,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,21,0,48,0,20,8,24,7,0,37,0,24,12,22,10,17,4,45,0,24,22,9,17,16,0,43,0,11,65482
660,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,1,13,21,2,11,6,18,7,2,18,13,10,12,8,8,15,5,18,0,5,3,6,9,6,4,14,3,11,17025
661,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,18,0,48,0,26,17,15,9,1,48,0,19,10,18,12,31,5,49,0,16,17,16,9,12,14,30,0,5,49166
662,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
663,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,7,9,0,10,7,4,15,1,7,2,2,3,2,5,5,0,4,1,7,3,1,5,2,2,4,2,4,6216
664,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,14,0,53,0,20,19,4,13,6,37,0,16,9,22,8,15,5,40,7,11,15,15,12,1,6,20,0,5,42378
665,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
666,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,24,3,57,0,14,6,15,2,0,45,0,13,9,17,2,20,0,54,0,26,8,16,5,24,2,52,0,24,120656
667,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,25,1,41,0,15,7,17,5,5,35,0,24,18,11,12,30,11,36,0,17,16,18,12,6,7,32,0,7,49195
668,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,7,4,33,0,9,17,22,10,10,24,4,21,7,18,9,6,1,16,0,3,2,16,7,5,6,17,0,12,25272
669,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,27,0,45,0,17,11,9,9,0,47,0,26,15,14,16,23,3,43,0,14,10,14,7,11,0,44,0,26,74813
670,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,5,13,1,14,10,6,13,4,15,6,6,5,1,13,14,0,7,0,5,7,2,6,4,3,11,0,4,8301
671,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,4,1,2,2,1,1,1,1,0,0,3,0,1,2,1,0,3,0,1,0,0,0,1,0,1,0,1365
672,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,5,9,38,0,19,14,16,9,10,24,3,19,8,23,15,10,3,17,0,12,20,9,13,5,4,19,0,15,30381
673,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,28,0,65,0,22,16,18,6,9,50,0,22,9,15,8,19,8,35,2,14,15,27,13,10,5,31,0,12,49262
674,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,15,15,46,0,24,18,17,11,0,47,0,16,13,20,8,20,0,34,5,18,10,21,8,4,3,39,5,25,57045
675,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,23,0,52,0,23,7,21,0,16,51,0,30,0,8,7,24,0,46,0,29,5,5,15,19,5,56,0,14,120844
676,0.03,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,12,8,38,1,20,23,15,9,13,31,0,12,7,22,16,13,5,27,0,22,12,11,10,5,7,17,0,13,35960
677,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,2,10,4,5,7,5,11,6,8,2,2,7,0,8,4,1,4,3,6,4,2,2,2,3,3,1,2,4547
678,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,4,12,2,4,4,3,11,5,6,0,0,3,0,3,4,0,4,2,4,3,2,4,2,1,3,2,3,4540
679,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,13,2,44,0,30,11,15,10,3,38,0,15,21,21,5,20,10,34,4,17,16,18,14,14,5,40,0,11,49232
680,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,22,0,40,0,20,7,18,6,0,60,0,28,15,19,7,23,0,48,0,26,19,9,11,22,1,44,0,16,107933
681,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,16,0,48,0,28,11,16,0,11,47,0,23,11,19,9,23,5,44,0,17,6,7,7,26,0,59,0,17,107968
682,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,12,1,11,5,6,11,2,5,4,6,2,3,5,6,1,6,0,9,4,1,8,3,1,5,1,5,6244
683,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,4,11,17,0,8,8,7,17,4,18,0,15,5,0,7,10,5,9,0,10,5,0,13,3,5,9,1,4,13646
684,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,29,6,59,0,18,18,16,11,4,47,0,26,12,8,0,24,5,51,0,16,14,21,7,11,0,45,0,17,74708
685,0.05,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,7,14,0,12,5,3,13,2,10,2,5,4,0,6,8,0,7,1,7,3,2,4,3,3,3,1,3,6195
686,0.01,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,19,2,46,0,21,19,11,6,0,51,0,23,14,4,7,23,13,44,0,21,4,8,21,9,4,52,0,37,134767
687,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,7,19,0,10,6,7,14,5,9,1,6,6,1,7,4,0,10,1,6,7,3,7,2,2,10,1,5,8300
688,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,14,0,8,4,2,11,1,5,1,5,4,0,4,4,0,3,0,6,3,1,4,2,2,3,2,3,6239
689,0.04,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,5,10,18,0,18,4,5,18,2,15,3,11,8,0,15,11,8,10,0,7,8,0,13,5,2,11,1,3,10738
690,0.02,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,16,0,56,0,17,17,12,12,2,40,0,13,12,16,14,23,0,52,0,22,16,8,4,16,10,48,0,19,96007
